Name,Primary Type,Secondary Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Height (in),Weight (lbs),Legendary Status
Roserade,Grass,Poison,60,70,65,125,105,90,35.43,31.97,False
Cranidos,Rock,,67,125,40,30,30,58,35.43,69.45,False
Rampardos,Rock,,97,165,60,65,50,58,62.99,225.97,False
Shieldon,Rock,Steel,30,42,118,42,88,30,19.69,125.66,False
Bastiodon,Rock,Steel,60,52,168,47,138,30,51.18,329.59,False
Burmy,Bug,,40,29,45,29,45,36,7.87,7.5,False
Wormadam-plant,Bug,Grass,60,59,85,79,105,36,19.69,14.33,False
Mothim,Bug,Flying,70,94,50,94,50,66,35.43,51.37,False
Combee,Bug,Flying,30,30,42,30,42,70,11.81,12.13,False
Vespiquen,Bug,Flying,70,80,102,80,102,40,47.24,84.88,False
Pachirisu,Electric,,60,45,70,45,90,95,15.75,8.6,False
Buizel,Water,,55,65,35,60,30,85,27.56,65.04,False
Floatzel,Water,,85,105,55,85,50,115,43.31,73.85,False
Cherubi,Grass,,45,35,45,62,53,35,15.75,7.28,False
Cherrim,Grass,,70,60,70,87,78,85,19.69,20.5,False
Shellos,Water,,76,48,48,57,62,34,11.81,13.89,False
Gastrodon,Water,Ground,111,83,68,92,82,39,35.43,65.92,False
Ambipom,Normal,,75,100,66,60,66,115,47.24,44.75,False
Drifloon,Ghost,Flying,90,50,34,60,44,70,15.75,2.65,False
Drifblim,Ghost,Flying,150,80,44,90,54,80,47.24,33.07,False
Buneary,Normal,,55,66,44,44,56,85,15.75,12.13,False
Lopunny,Normal,,65,76,84,54,96,105,47.24,73.41,False
Mismagius,Ghost,,60,60,60,105,105,105,35.43,9.7,False
Honchkrow,Dark,Flying,100,125,52,105,52,71,35.43,60.19,False
Glameow,Normal,,49,55,42,42,37,85,19.69,8.6,False
Purugly,Normal,,71,82,64,64,59,112,39.37,96.56,False
Chingling,Psychic,,45,30,50,65,50,45,7.87,1.32,False
Stunky,Poison,Dark,63,63,47,41,41,74,15.75,42.33,False
Skuntank,Poison,Dark,103,93,67,71,61,84,39.37,83.78,False
Bronzor,Steel,Psychic,57,24,86,24,86,23,19.69,133.38,False
Bronzong,Steel,Psychic,67,89,116,79,116,33,51.18,412.26,False
Bonsly,Rock,,50,80,95,10,45,10,19.69,33.07,False
Mime-jr,Psychic,Fairy,20,25,45,70,90,60,23.62,28.66,False
Happiny,Normal,,100,5,5,15,65,30,23.62,53.79,False
Chatot,Normal,Flying,76,65,45,92,42,91,19.69,4.19,False
Spiritomb,Ghost,Dark,50,92,108,92,108,35,39.37,238.1,False
Gible,Dragon,Ground,58,70,45,40,45,42,27.56,45.19,False
Gabite,Dragon,Ground,68,90,65,50,55,82,55.12,123.46,False
Garchomp,Dragon,Ground,108,130,95,80,85,102,74.8,209.44,False
Munchlax,Normal,,135,85,40,40,85,5,23.62,231.49,False
Riolu,Fighting,,40,70,40,35,40,60,27.56,44.53,False
Lucario,Fighting,Steel,70,110,70,115,70,90,47.24,119.05,False
Hippopotas,Ground,,68,72,78,38,42,32,31.5,109.13,False
Hippowdon,Ground,,108,112,118,68,72,47,78.74,661.39,False
Skorupi,Poison,Bug,40,50,90,30,55,65,31.5,26.46,False
Drapion,Poison,Dark,70,90,110,60,75,95,51.18,135.58,False
Croagunk,Poison,Fighting,48,61,40,61,40,50,27.56,50.71,False
Toxicroak,Poison,Fighting,83,106,65,86,65,85,51.18,97.89,False
Carnivine,Grass,,74,100,72,90,72,46,55.12,59.52,False
Finneon,Water,,49,49,56,49,61,66,15.75,15.43,False
Lumineon,Water,,69,69,76,69,86,91,47.24,52.91,False
Mantyke,Water,Flying,45,20,50,60,120,50,39.37,143.3,False
Snover,Grass,Ice,60,62,50,62,60,40,39.37,111.33,False
Abomasnow,Grass,Ice,90,92,75,92,85,60,86.61,298.73,False
Weavile,Dark,Ice,70,120,65,45,85,125,43.31,74.96,False
Magnezone,Electric,Steel,70,70,115,130,90,60,47.24,396.83,False
Lickilicky,Normal,,110,85,95,80,95,50,66.93,308.65,False
Rhyperior,Ground,Rock,115,140,130,55,55,40,94.49,623.47,False
Tangrowth,Grass,,100,100,125,110,50,50,78.74,283.51,False
Electivire,Electric,,75,123,67,95,85,95,70.87,305.56,False
Magmortar,Fire,,75,95,67,125,95,83,62.99,149.91,False
Togekiss,Fairy,Flying,85,50,95,120,115,80,59.06,83.78,False
Yanmega,Bug,Flying,86,76,86,116,56,95,74.8,113.54,False
Leafeon,Grass,,65,110,130,60,65,95,39.37,56.22,False
Glaceon,Ice,,65,60,110,130,95,65,31.5,57.1,False
Gliscor,Ground,Flying,75,95,125,45,75,95,78.74,93.7,False
Mamoswine,Ice,Ground,110,130,80,70,60,80,98.43,641.54,False
Porygon-z,Normal,,85,80,70,135,75,90,35.43,74.96,False
Gallade,Psychic,Fighting,68,125,65,65,115,80,62.99,114.64,False
Probopass,Rock,Steel,60,55,145,75,150,40,55.12,749.57,False
Dusknoir,Ghost,,45,100,135,65,135,45,86.61,235.01,False
Froslass,Ice,Ghost,70,80,70,80,70,110,51.18,58.64,False
Rotom,Electric,Ghost,50,50,77,95,77,91,11.81,0.66,False
Uxie,Psychic,,75,75,130,75,130,95,11.81,0.66,False
Mesprit,Psychic,,80,105,105,105,105,80,11.81,0.66,False
Azelf,Psychic,,75,125,70,125,70,115,11.81,0.66,False
Dialga,Steel,Dragon,100,120,120,150,100,90,212.6,1505.76,True
Palkia,Water,Dragon,90,120,100,150,120,100,165.35,740.75,True
Heatran,Fire,Steel,91,90,106,130,106,77,66.93,947.99,False
Regigigas,Normal,,110,160,110,80,110,100,145.67,925.94,False
Giratina-altered,Ghost,Dragon,150,100,120,100,120,90,177.17,1653.46,False
Cresselia,Psychic,,120,70,120,75,130,85,59.06,188.72,False
Phione,Water,,80,80,80,80,80,80,15.75,6.83,True
Manaphy,Water,,100,100,100,100,100,100,11.81,3.09,True
Darkrai,Dark,,70,90,90,135,90,125,59.06,111.33,True
Shaymin-land,Grass,,100,100,100,100,100,100,7.87,4.63,False
Arceus,Normal,,120,120,120,120,120,120,125.98,705.48,True
Victini,Psychic,Fire,100,100,100,100,100,100,15.75,8.82,True
Snivy,Grass,,45,45,55,45,55,63,23.62,17.86,False
Servine,Grass,,60,60,75,60,75,83,31.5,35.27,False
Serperior,Grass,,75,75,95,75,95,113,129.92,138.89,False
Tepig,Fire,,65,63,45,45,45,45,19.69,21.83,False
Pignite,Fire,Fighting,90,93,55,70,55,55,39.37,122.36,False
Emboar,Fire,Fighting,110,123,65,100,65,65,62.99,330.69,False
Oshawott,Water,,55,55,45,63,45,45,19.69,13.01,False
Dewott,Water,,75,75,60,83,60,60,31.5,54.01,False
Samurott,Water,,95,100,85,108,70,70,59.06,208.56,False
Patrat,Normal,,45,55,39,35,39,42,19.69,25.57,False
Watchog,Normal,,60,85,69,60,69,77,43.31,59.52,False
Lillipup,Normal,,45,60,45,25,45,55,15.75,9.04,False
Herdier,Normal,,65,80,65,35,65,60,35.43,32.41,False
Stoutland,Normal,,85,110,90,45,90,80,47.24,134.48,False
Purrloin,Dark,,41,50,37,50,37,66,15.75,22.27,False
Liepard,Dark,,64,88,50,88,50,106,43.31,82.67,False
Pansage,Grass,,50,53,48,53,48,64,23.62,23.15,False
Simisage,Grass,,75,98,63,98,63,101,43.31,67.24,False
Pansear,Fire,,50,53,48,53,48,64,23.62,24.25,False
Simisear,Fire,,75,98,63,98,63,101,39.37,61.73,False
Panpour,Water,,50,53,48,53,48,64,23.62,29.76,False
Simipour,Water,,75,98,63,98,63,101,39.37,63.93,False
Munna,Psychic,,76,25,45,67,55,24,23.62,51.37,False
Musharna,Psychic,,116,55,85,107,95,29,43.31,133.38,False
Pidove,Normal,Flying,50,55,50,36,30,43,11.81,4.63,False
Tranquill,Normal,Flying,62,77,62,50,42,65,23.62,33.07,False
Unfezant,Normal,Flying,80,115,80,65,55,93,47.24,63.93,False
Blitzle,Electric,,45,60,32,50,32,76,31.5,65.7,False
Zebstrika,Electric,,75,100,63,80,63,116,62.99,175.27,False
Roggenrola,Rock,,55,75,85,25,25,15,15.75,39.68,False
Boldore,Rock,,70,105,105,50,40,20,35.43,224.87,False
Gigalith,Rock,,85,135,130,60,80,25,66.93,573.2,False
Woobat,Psychic,Flying,65,45,43,55,43,72,15.75,4.63,False
Swoobat,Psychic,Flying,67,57,55,77,55,114,35.43,23.15,False
Drilbur,Ground,,60,85,40,30,45,68,11.81,18.74,False
Excadrill,Ground,Steel,110,135,60,50,65,88,27.56,89.07,False
Audino,Normal,,103,60,86,60,86,50,43.31,68.34,False
Timburr,Fighting,,75,80,55,25,35,35,23.62,27.56,False
Gurdurr,Fighting,,85,105,85,40,50,40,47.24,88.18,False
Conkeldurr,Fighting,,105,140,95,55,65,45,55.12,191.8,False
Tympole,Water,,50,50,40,50,40,64,19.69,9.92,False
Palpitoad,Water,Ground,75,65,55,65,55,69,31.5,37.48,False
Seismitoad,Water,Ground,105,95,75,85,75,74,59.06,136.69,False
Throh,Fighting,,120,100,85,30,85,45,51.18,122.36,False
Sawk,Fighting,,75,125,75,30,75,85,55.12,112.44,False
Sewaddle,Bug,Grass,45,53,70,40,60,42,11.81,5.51,False
Swadloon,Bug,Grass,55,63,90,50,80,42,19.69,16.09,False
Leavanny,Bug,Grass,75,103,80,70,80,92,47.24,45.19,False
Venipede,Bug,Poison,30,45,59,30,39,57,15.75,11.68,False
Whirlipede,Bug,Poison,40,55,99,40,79,47,47.24,128.97,False
Scolipede,Bug,Poison,60,100,89,55,69,112,98.43,442.03,False
Cottonee,Grass,Fairy,40,27,60,37,50,66,11.81,1.32,False
Whimsicott,Grass,Fairy,60,67,85,77,75,116,27.56,14.55,False
Petilil,Grass,,45,35,50,70,50,30,19.69,14.55,False
Lilligant,Grass,,70,60,75,110,75,90,43.31,35.94,False
Basculin-red-striped,Water,,70,92,65,80,55,98,39.37,39.68,False
Sandile,Ground,Dark,50,72,35,35,35,65,27.56,33.51,False
Krokorok,Ground,Dark,60,82,45,45,45,74,39.37,73.63,False
Krookodile,Ground,Dark,95,117,80,65,70,92,59.06,212.3,False
Darumaka,Fire,,70,90,45,15,45,50,23.62,82.67,False
Darmanitan-standard,Fire,,105,140,55,30,55,95,51.18,204.81,False
Maractus,Grass,,75,86,67,106,67,60,39.37,61.73,False
Dwebble,Bug,Rock,50,65,85,35,35,55,11.81,31.97,False
Crustle,Bug,Rock,70,105,125,65,75,45,55.12,440.92,False
Scraggy,Dark,Fighting,50,75,70,35,70,48,23.62,26.01,False
Scrafty,Dark,Fighting,65,90,115,45,115,58,43.31,66.14,False
Sigilyph,Psychic,Flying,72,58,80,103,80,97,55.12,30.86,False
Yamask,Ghost,,38,30,85,55,65,30,19.69,3.31,False
Cofagrigus,Ghost,,58,50,145,95,105,30,66.93,168.65,False
Tirtouga,Water,Rock,54,78,103,53,45,22,27.56,36.38,False
Carracosta,Water,Rock,74,108,133,83,65,32,47.24,178.57,False
Archen,Rock,Flying,55,112,45,74,45,70,19.69,20.94,False
Archeops,Rock,Flying,75,140,65,112,65,110,55.12,70.55,False
Trubbish,Poison,,50,50,62,40,62,65,23.62,68.34,False
Garbodor,Poison,,80,95,82,60,82,75,74.8,236.56,False
Zorua,Dark,,40,65,40,80,40,65,27.56,27.56,False
Zoroark,Dark,,60,105,60,120,60,105,62.99,178.79,False
Minccino,Normal,,55,50,40,40,40,75,15.75,12.79,False
Cinccino,Normal,,75,95,60,65,60,115,19.69,16.53,False
Gothita,Psychic,,45,30,50,55,65,45,15.75,12.79,False
Gothorita,Psychic,,60,45,70,75,85,55,27.56,39.68,False
Gothitelle,Psychic,,70,55,95,95,110,65,59.06,97.0,False
Solosis,Psychic,,45,30,40,105,50,20,11.81,2.2,False
Duosion,Psychic,,65,40,50,125,60,30,23.62,17.64,False
Reuniclus,Psychic,,110,65,75,125,85,30,39.37,44.31,False
Ducklett,Water,Flying,62,44,50,44,50,55,19.69,12.13,False
Swanna,Water,Flying,75,87,63,87,63,98,51.18,53.35,False
Vanillite,Ice,,36,50,50,65,60,44,15.75,12.57,False
Vanillish,Ice,,51,65,65,80,75,59,43.31,90.39,False
Vanilluxe,Ice,,71,95,85,110,95,79,51.18,126.77,False
Deerling,Normal,Grass,60,60,50,40,50,75,23.62,42.99,False
Sawsbuck,Normal,Grass,80,100,70,60,70,95,74.8,203.93,False
Emolga,Electric,Flying,55,75,60,75,60,103,15.75,11.02,False
Karrablast,Bug,,50,75,45,40,45,60,19.69,13.01,False
Escavalier,Bug,Steel,70,135,105,60,105,20,39.37,72.75,False
Foongus,Grass,Poison,69,55,45,55,55,15,7.87,2.2,False
Amoonguss,Grass,Poison,114,85,70,85,80,30,23.62,23.15,False
Frillish,Water,Ghost,55,40,50,65,85,40,47.24,72.75,False
Jellicent,Water,Ghost,100,60,70,85,105,60,86.61,297.62,False
Alomomola,Water,,165,75,80,40,45,65,47.24,69.67,False
Joltik,Bug,Electric,50,47,50,57,50,65,3.94,1.32,False
Galvantula,Bug,Electric,70,77,60,97,60,108,31.5,31.53,False
Ferroseed,Grass,Steel,44,50,91,24,86,10,23.62,41.45,False
Ferrothorn,Grass,Steel,74,94,131,54,116,20,39.37,242.51,False
Klink,Steel,,40,55,70,45,60,30,11.81,46.3,False
Klang,Steel,,60,80,95,70,85,50,23.62,112.44,False
Klinklang,Steel,,60,100,115,70,85,90,23.62,178.57,False
Tynamo,Electric,,35,55,40,45,40,60,7.87,0.66,False
Eelektrik,Electric,,65,85,70,75,70,40,47.24,48.5,False
Eelektross,Electric,,85,115,80,105,80,50,82.68,177.47,False
Elgyem,Psychic,,55,55,55,85,55,30,19.69,19.84,False
Beheeyem,Psychic,,75,75,75,125,95,40,39.37,76.06,False
Litwick,Ghost,Fire,50,30,55,65,55,20,11.81,6.83,False
Lampent,Ghost,Fire,60,40,60,95,60,55,23.62,28.66,False
Chandelure,Ghost,Fire,60,55,90,145,90,80,39.37,75.62,False
Axew,Dragon,,46,87,60,30,40,57,23.62,39.68,False
Fraxure,Dragon,,66,117,70,40,50,67,39.37,79.37,False
Haxorus,Dragon,,76,147,90,60,70,97,70.87,232.59,False
Cubchoo,Ice,,55,70,40,60,40,40,19.69,18.74,False
Beartic,Ice,,95,130,80,70,80,50,102.36,573.2,False
Cryogonal,Ice,,80,50,50,95,135,105,43.31,326.28,False
Shelmet,Bug,,50,40,85,40,65,25,15.75,16.98,False
Accelgor,Bug,,80,70,40,100,60,145,31.5,55.78,False
Stunfisk,Ground,Electric,109,66,84,81,99,32,27.56,24.25,False
Mienfoo,Fighting,,45,85,50,55,50,65,35.43,44.09,False
Mienshao,Fighting,,65,125,60,95,60,105,55.12,78.26,False
Druddigon,Dragon,,77,120,90,60,90,48,62.99,306.44,False
Golett,Ground,Ghost,59,74,50,35,50,35,39.37,202.83,False
Golurk,Ground,Ghost,89,124,80,55,80,55,110.24,727.52,False
Pawniard,Dark,Steel,45,85,70,40,40,60,19.69,22.49,False
Bisharp,Dark,Steel,65,125,100,60,70,70,62.99,154.32,False
Bouffalant,Normal,,95,110,95,40,95,55,62.99,208.56,False
Rufflet,Normal,Flying,70,83,50,37,50,60,19.69,23.15,False
Braviary,Normal,Flying,100,123,75,57,75,80,59.06,90.39,False
Vullaby,Dark,Flying,70,55,75,45,65,60,19.69,19.84,False
Mandibuzz,Dark,Flying,110,65,105,55,95,80,47.24,87.08,False
Heatmor,Fire,,85,97,66,105,66,65,55.12,127.87,False
Durant,Bug,Steel,58,109,112,48,48,109,11.81,72.75,False
Deino,Dark,Dragon,52,65,50,45,50,38,31.5,38.14,False
Zweilous,Dark,Dragon,72,85,70,65,70,58,55.12,110.23,False
Hydreigon,Dark,Dragon,92,105,90,125,90,98,70.87,352.74,False
Larvesta,Bug,Fire,55,85,55,50,55,60,43.31,63.49,False
Volcarona,Bug,Fire,85,60,65,135,105,100,62.99,101.41,False
Cobalion,Steel,Fighting,91,90,129,90,72,108,82.68,551.16,False
Terrakion,Rock,Fighting,91,129,90,72,90,108,74.8,573.2,False
Virizion,Grass,Fighting,91,90,72,90,129,108,78.74,440.92,False
Tornadus-incarnate,Flying,,79,115,70,125,80,111,59.06,138.89,False
Thundurus-incarnate,Electric,Flying,79,115,70,125,80,111,59.06,134.48,False
Reshiram,Dragon,Fire,100,120,100,150,120,90,125.98,727.52,True
Zekrom,Dragon,Electric,100,150,120,120,100,90,114.17,760.59,True
Landorus-incarnate,Ground,Flying,89,125,90,115,80,101,59.06,149.91,False
Kyurem,Dragon,Ice,125,130,90,130,90,95,118.11,716.5,True
Keldeo-ordinary,Water,Fighting,91,72,90,129,90,108,55.12,106.92,False
Meloetta-aria,Normal,Psychic,100,77,77,128,128,90,23.62,14.33,False
Genesect,Bug,Steel,71,120,95,120,95,99,59.06,181.88,True
Chespin,Grass,,56,61,65,48,45,38,15.75,19.84,False
Quilladin,Grass,,61,78,95,56,58,57,27.56,63.93,False
Chesnaught,Grass,Fighting,88,107,122,74,75,64,62.99,198.42,False
Fennekin,Fire,,40,45,40,62,60,60,15.75,20.72,False
Braixen,Fire,,59,59,58,90,70,73,39.37,31.97,False
Delphox,Fire,Psychic,75,69,72,114,100,104,59.06,85.98,False
Froakie,Water,,41,56,40,62,44,71,11.81,15.43,False
Frogadier,Water,,54,63,52,83,56,97,23.62,24.03,False
Greninja,Water,Dark,72,95,67,103,71,122,59.06,88.18,False
Bunnelby,Normal,,38,36,38,32,36,57,15.75,11.02,False
Diggersby,Normal,Ground,85,56,77,50,77,78,39.37,93.48,False
Fletchling,Normal,Flying,45,50,43,40,38,62,11.81,3.75,False
Fletchinder,Fire,Flying,62,73,55,56,52,84,27.56,35.27,False
Talonflame,Fire,Flying,78,81,71,74,69,126,47.24,54.01,False
Scatterbug,Bug,,38,35,40,27,25,35,11.81,5.51,False
Spewpa,Bug,,45,22,60,27,30,29,11.81,18.52,False
Vivillon,Bug,Flying,80,52,50,90,50,89,47.24,37.48,False
Litleo,Fire,Normal,62,50,58,73,54,72,23.62,29.76,False
Pyroar,Fire,Normal,86,68,72,109,66,106,59.06,179.68,False
Flabebe,Fairy,,44,38,39,61,79,42,3.94,0.22,False
Floette,Fairy,,54,45,47,75,98,52,7.87,1.98,False
Florges,Fairy,,78,65,68,112,154,75,43.31,22.05,False
Skiddo,Grass,,66,65,48,62,57,52,35.43,68.34,False
Gogoat,Grass,,123,100,62,97,81,68,66.93,200.62,False
Pancham,Fighting,,67,82,62,46,48,43,23.62,17.64,False
Pangoro,Fighting,Dark,95,124,78,69,71,58,82.68,299.83,False
Furfrou,Normal,,75,80,60,65,90,102,47.24,61.73,False
Espurr,Psychic,,62,48,54,63,60,68,11.81,7.72,False
Meowstic-male,Psychic,,74,48,76,83,81,104,23.62,18.74,False
Honedge,Steel,Ghost,45,80,100,35,37,28,31.5,4.41,False
Doublade,Steel,Ghost,59,110,150,45,49,35,31.5,9.92,False
Aegislash-shield,Steel,Ghost,60,50,140,50,140,60,66.93,116.84,False
Spritzee,Fairy,,78,52,60,63,65,23,7.87,1.1,False
Aromatisse,Fairy,,101,72,72,99,89,29,31.5,34.17,False
Swirlix,Fairy,,62,48,66,59,57,49,15.75,7.72,False
Slurpuff,Fairy,,82,80,86,85,75,72,31.5,11.02,False
Inkay,Dark,Psychic,53,54,53,37,46,45,15.75,7.72,False
Malamar,Dark,Psychic,86,92,88,68,75,73,59.06,103.62,False
Binacle,Rock,Water,42,52,67,39,56,50,19.69,68.34,False
Barbaracle,Rock,Water,72,105,115,54,86,68,51.18,211.64,False
Skrelp,Poison,Water,50,60,60,60,60,30,19.69,16.09,False
Dragalge,Poison,Dragon,65,75,90,97,123,44,70.87,179.68,False
Clauncher,Water,,50,53,62,58,63,44,19.69,18.3,False
Clawitzer,Water,,71,73,88,120,89,59,51.18,77.82,False
Helioptile,Electric,Normal,44,38,33,61,43,70,19.69,13.23,False
Heliolisk,Electric,Normal,62,55,52,109,94,109,39.37,46.3,False
Tyrunt,Rock,Dragon,58,89,77,45,45,48,31.5,57.32,False
Tyrantrum,Rock,Dragon,82,121,119,69,59,71,98.43,595.25,False
Amaura,Rock,Ice,77,59,50,67,63,46,51.18,55.56,False
Aurorus,Rock,Ice,123,77,72,99,92,58,106.3,496.04,False
Sylveon,Fairy,,95,65,65,110,130,60,39.37,51.81,False
Hawlucha,Fighting,Flying,78,92,75,74,63,118,31.5,47.4,False
Dedenne,Electric,Fairy,67,58,57,81,67,101,7.87,4.85,False
Carbink,Rock,Fairy,50,50,150,50,150,50,11.81,12.57,False
Goomy,Dragon,,45,50,35,55,75,40,11.81,6.17,False
Sliggoo,Dragon,,68,75,53,83,113,60,31.5,38.58,False
Goodra,Dragon,,90,100,70,110,150,80,78.74,331.8,False
Klefki,Steel,Fairy,57,80,91,80,87,75,7.87,6.61,False
Phantump,Ghost,Grass,43,70,48,50,60,38,15.75,15.43,False
Trevenant,Ghost,Grass,85,110,76,65,82,56,59.06,156.53,False
Pumpkaboo-average,Ghost,Grass,49,66,70,44,55,51,15.75,11.02,False
Gourgeist-average,Ghost,Grass,65,90,122,58,75,84,35.43,27.56,False
Bergmite,Ice,,55,69,85,32,35,28,39.37,219.36,False
Avalugg,Ice,,95,117,184,44,46,28,78.74,1113.33,False
Noibat,Flying,Dragon,40,30,35,45,40,55,19.69,17.64,False
Noivern,Flying,Dragon,85,70,80,97,80,123,59.06,187.39,False
Xerneas,Fairy,,126,131,95,131,98,99,118.11,473.99,True
Yveltal,Dark,Flying,126,131,95,131,98,99,228.35,447.54,True
Zygarde-50,Dragon,Ground,108,100,121,81,95,95,196.85,672.41,False
Diancie,Rock,Fairy,50,100,150,100,150,50,27.56,19.4,True
Hoopa,Psychic,Ghost,80,110,60,150,130,70,19.69,19.84,True
Volcanion,Fire,Water,80,110,120,130,90,70,66.93,429.9,True
Rowlet,Grass,Flying,68,55,55,50,50,42,11.81,3.31,False
Dartrix,Grass,Flying,78,75,75,70,70,52,27.56,35.27,False
Decidueye,Grass,Ghost,78,107,75,100,100,70,62.99,80.69,False
Litten,Fire,,45,65,40,60,40,70,15.75,9.48,False
Torracat,Fire,,65,85,50,80,50,90,27.56,55.12,False
Incineroar,Fire,Dark,95,115,90,80,90,60,70.87,182.98,False
Popplio,Water,,50,54,54,66,56,40,15.75,16.53,False
Brionne,Water,,60,69,69,91,81,50,23.62,38.58,False
Primarina,Water,Fairy,80,74,74,126,116,60,70.87,97.0,False
Pikipek,Normal,Flying,35,75,30,30,30,65,11.81,2.65,False
Trumbeak,Normal,Flying,55,85,50,40,50,75,23.62,32.63,False
Toucannon,Normal,Flying,80,120,75,75,75,60,43.31,57.32,False
Yungoos,Normal,,48,70,30,30,30,45,15.75,13.23,False
Gumshoos,Normal,,88,110,60,55,60,45,27.56,31.31,False
Grubbin,Bug,,47,62,45,55,45,46,15.75,9.7,False
Charjabug,Bug,Electric,57,82,95,55,75,36,19.69,23.15,False
Vikavolt,Bug,Electric,77,70,90,145,75,43,59.06,99.21,False
Crabrawler,Fighting,,47,82,57,42,47,63,23.62,15.43,False
Crabominable,Fighting,Ice,97,132,77,62,67,43,66.93,396.83,False
Oricorio-baile,Fire,Flying,75,70,70,98,70,93,23.62,7.5,False
Cutiefly,Bug,Fairy,40,45,40,55,40,84,3.94,0.44,False
Ribombee,Bug,Fairy,60,55,60,95,70,124,7.87,1.1,False
Rockruff,Rock,,45,65,40,30,40,60,19.69,20.28,False
Lycanroc-midday,Rock,,75,115,65,55,65,112,31.5,55.12,False
Wishiwashi-solo,Water,,45,20,20,25,25,40,7.87,0.66,False
Mareanie,Poison,Water,50,53,62,43,52,45,15.75,17.64,False
Toxapex,Poison,Water,50,63,152,53,142,35,27.56,31.97,False
Mudbray,Ground,,70,100,70,45,55,45,39.37,242.51,False
Mudsdale,Ground,,100,125,100,55,85,35,98.43,2028.25,False
Dewpider,Water,Bug,38,40,52,40,72,27,11.81,8.82,False
Araquanid,Water,Bug,68,70,92,50,132,42,70.87,180.78,False
Fomantis,Grass,,40,55,35,50,35,35,11.81,3.31,False
Lurantis,Grass,,70,105,90,80,90,45,35.43,40.79,False
Morelull,Grass,Fairy,40,35,55,65,75,15,7.87,3.31,False
Shiinotic,Grass,Fairy,60,45,80,90,100,30,39.37,25.35,False
Salandit,Poison,Fire,48,44,40,71,40,77,23.62,10.58,False
Salazzle,Poison,Fire,68,64,60,111,60,117,47.24,48.94,False
Stufful,Normal,Fighting,70,75,50,45,50,50,19.69,14.99,False
Bewear,Normal,Fighting,120,125,80,55,60,60,82.68,297.62,False
Bounsweet,Grass,,42,30,38,30,38,32,11.81,7.05,False
Steenee,Grass,,52,40,48,40,48,62,27.56,18.08,False
Tsareena,Grass,,72,120,98,50,98,72,47.24,47.18,False
Comfey,Fairy,,51,52,90,82,110,100,3.94,0.66,False
Oranguru,Normal,Psychic,90,60,80,90,110,60,59.06,167.55,False
Passimian,Fighting,,100,120,90,40,60,80,78.74,182.54,False
Wimpod,Bug,Water,25,35,40,20,30,80,19.69,26.46,False
Golisopod,Bug,Water,75,125,140,60,90,40,78.74,238.1,False
Sandygast,Ghost,Ground,55,55,80,70,45,15,19.69,154.32,False
Palossand,Ghost,Ground,85,75,110,100,75,35,51.18,551.16,False
Pyukumuku,Water,,55,60,130,30,130,5,11.81,2.65,False
Type-null,Normal,,95,95,95,95,95,59,74.8,265.66,False
Silvally,Normal,,95,95,95,95,95,95,90.55,221.56,False
Minior-red-meteor,Rock,Flying,60,60,100,60,100,60,11.81,88.18,False
Komala,Normal,,65,115,65,75,95,65,15.75,43.87,False
Turtonator,Fire,Dragon,60,78,135,91,85,36,78.74,467.38,False
Togedemaru,Electric,Steel,65,98,63,40,73,96,11.81,7.28,False
Mimikyu-disguised,Ghost,Fairy,55,90,80,50,105,96,7.87,1.54,False
Bruxish,Water,Psychic,68,105,70,70,70,92,35.43,41.89,False
Drampa,Normal,Dragon,78,60,85,135,91,36,118.11,407.85,False
Dhelmise,Ghost,Grass,70,131,100,86,90,40,153.54,462.97,False
Jangmo-o,Dragon,,45,55,65,45,45,45,23.62,65.48,False
Hakamo-o,Dragon,Fighting,55,75,90,65,70,65,47.24,103.62,False
Kommo-o,Dragon,Fighting,75,110,125,100,105,85,62.99,172.4,False
Tapu-koko,Electric,Fairy,70,115,85,95,75,130,70.87,45.19,False
Tapu-lele,Psychic,Fairy,70,85,75,130,115,95,47.24,41.01,False
Tapu-bulu,Grass,Fairy,70,130,115,85,95,75,74.8,100.31,False
Tapu-fini,Water,Fairy,70,75,115,95,130,85,51.18,46.74,False
Cosmog,Psychic,,43,29,31,29,31,37,7.87,0.22,True
Cosmoem,Psychic,,43,29,131,29,131,37,3.94,2204.4,True
Solgaleo,Psychic,Steel,137,137,107,113,89,97,133.86,507.06,True
Lunala,Psychic,Ghost,137,113,89,137,107,97,157.48,264.55,True
Nihilego,Rock,Poison,109,53,47,127,131,103,47.24,122.36,True
Buzzwole,Bug,Fighting,107,139,139,53,53,79,94.49,735.46,True
Pheromosa,Bug,Fighting,71,137,37,137,37,151,70.87,55.12,True
Xurkitree,Electric,,83,89,71,173,71,83,149.61,220.46,True
Celesteela,Steel,Flying,97,101,103,107,101,61,362.2,2204.4,True
Kartana,Grass,Steel,59,181,131,59,31,109,11.81,0.22,True
Guzzlord,Dark,Dragon,223,101,53,97,53,43,216.54,1957.7,True
Necrozma,Psychic,,97,107,101,127,89,79,94.49,507.06,True
Magearna,Steel,Fairy,80,95,115,130,115,65,39.37,177.47,True
Marshadow,Fighting,Ghost,90,125,80,90,90,125,27.56,48.94,True
Poipole,Poison,,67,73,67,73,67,73,23.62,3.97,True
Naganadel,Poison,Dragon,73,73,73,127,73,121,141.73,330.69,True
