Name,Primary Type,Secondary Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Height (in),Weight (lbs)
Chingling,Psychic,,45,30,50,65,50,45,7.87,1.32
Stunky,Poison,Dark,63,63,47,41,41,74,15.75,42.33
Skuntank,Poison,Dark,103,93,67,71,61,84,39.37,83.78
Bronzor,Steel,Psychic,57,24,86,24,86,23,19.69,133.38
Bronzong,Steel,Psychic,67,89,116,79,116,33,51.18,412.26
Bonsly,Rock,,50,80,95,10,45,10,19.69,33.07
Mime-jr,Psychic,Fairy,20,25,45,70,90,60,23.62,28.66
Happiny,Normal,,100,5,5,15,65,30,23.62,53.79
Chatot,Normal,Flying,76,65,45,92,42,91,19.69,4.19
Spiritomb,Ghost,Dark,50,92,108,92,108,35,39.37,238.1
Gible,Dragon,Ground,58,70,45,40,45,42,27.56,45.19
Gabite,Dragon,Ground,68,90,65,50,55,82,55.12,123.46
Garchomp,Dragon,Ground,108,130,95,80,85,102,74.8,209.44
Munchlax,Normal,,135,85,40,40,85,5,23.62,231.49
Riolu,Fighting,,40,70,40,35,40,60,27.56,44.53
Lucario,Fighting,Steel,70,110,70,115,70,90,47.24,119.05
Hippopotas,Ground,,68,72,78,38,42,32,31.5,109.13
Hippowdon,Ground,,108,112,118,68,72,47,78.74,661.39
Skorupi,Poison,Bug,40,50,90,30,55,65,31.5,26.46
Drapion,Poison,Dark,70,90,110,60,75,95,51.18,135.58
Croagunk,Poison,Fighting,48,61,40,61,40,50,27.56,50.71
Toxicroak,Poison,Fighting,83,106,65,86,65,85,51.18,97.89
Carnivine,Grass,,74,100,72,90,72,46,55.12,59.52
Finneon,Water,,49,49,56,49,61,66,15.75,15.43
Lumineon,Water,,69,69,76,69,86,91,47.24,52.91
Mantyke,Water,Flying,45,20,50,60,120,50,39.37,143.3
Snover,Grass,Ice,60,62,50,62,60,40,39.37,111.33
Abomasnow,Grass,Ice,90,92,75,92,85,60,86.61,298.73
Weavile,Dark,Ice,70,120,65,45,85,125,43.31,74.96
Magnezone,Electric,Steel,70,70,115,130,90,60,47.24,396.83
Lickilicky,Normal,,110,85,95,80,95,50,66.93,308.65
Rhyperior,Ground,Rock,115,140,130,55,55,40,94.49,623.47
Tangrowth,Grass,,100,100,125,110,50,50,78.74,283.51
Electivire,Electric,,75,123,67,95,85,95,70.87,305.56
Magmortar,Fire,,75,95,67,125,95,83,62.99,149.91
Togekiss,Fairy,Flying,85,50,95,120,115,80,59.06,83.78
Yanmega,Bug,Flying,86,76,86,116,56,95,74.8,113.54
Leafeon,Grass,,65,110,130,60,65,95,39.37,56.22
Glaceon,Ice,,65,60,110,130,95,65,31.5,57.1
Gliscor,Ground,Flying,75,95,125,45,75,95,78.74,93.7
Mamoswine,Ice,Ground,110,130,80,70,60,80,98.43,641.54
Porygon-z,Normal,,85,80,70,135,75,90,35.43,74.96
Gallade,Psychic,Fighting,68,125,65,65,115,80,62.99,114.64
Probopass,Rock,Steel,60,55,145,75,150,40,55.12,749.57
Dusknoir,Ghost,,45,100,135,65,135,45,86.61,235.01
Froslass,Ice,Ghost,70,80,70,80,70,110,51.18,58.64
Rotom,Electric,Ghost,50,50,77,95,77,91,11.81,0.66
Uxie,Psychic,,75,75,130,75,130,95,11.81,0.66
Mesprit,Psychic,,80,105,105,105,105,80,11.81,0.66
Azelf,Psychic,,75,125,70,125,70,115,11.81,0.66
Dialga,Steel,Dragon,100,120,120,150,100,90,212.6,1505.76
Palkia,Water,Dragon,90,120,100,150,120,100,165.35,740.75
Heatran,Fire,Steel,91,90,106,130,106,77,66.93,947.99
Regigigas,Normal,,110,160,110,80,110,100,145.67,925.94
Giratina-altered,Ghost,Dragon,150,100,120,100,120,90,177.17,1653.46
Cresselia,Psychic,,120,70,120,75,130,85,59.06,188.72
Phione,Water,,80,80,80,80,80,80,15.75,6.83
Manaphy,Water,,100,100,100,100,100,100,11.81,3.09
Darkrai,Dark,,70,90,90,135,90,125,59.06,111.33
Shaymin-land,Grass,,100,100,100,100,100,100,7.87,4.63
Arceus,Normal,,120,120,120,120,120,120,125.98,705.48
Victini,Psychic,Fire,100,100,100,100,100,100,15.75,8.82
Snivy,Grass,,45,45,55,45,55,63,23.62,17.86
Servine,Grass,,60,60,75,60,75,83,31.5,35.27
Serperior,Grass,,75,75,95,75,95,113,129.92,138.89
Tepig,Fire,,65,63,45,45,45,45,19.69,21.83
Pignite,Fire,Fighting,90,93,55,70,55,55,39.37,122.36
Emboar,Fire,Fighting,110,123,65,100,65,65,62.99,330.69
Oshawott,Water,,55,55,45,63,45,45,19.69,13.01
Dewott,Water,,75,75,60,83,60,60,31.5,54.01
Samurott,Water,,95,100,85,108,70,70,59.06,208.56
Patrat,Normal,,45,55,39,35,39,42,19.69,25.57
Watchog,Normal,,60,85,69,60,69,77,43.31,59.52
Lillipup,Normal,,45,60,45,25,45,55,15.75,9.04
Herdier,Normal,,65,80,65,35,65,60,35.43,32.41
Stoutland,Normal,,85,110,90,45,90,80,47.24,134.48
Purrloin,Dark,,41,50,37,50,37,66,15.75,22.27
Liepard,Dark,,64,88,50,88,50,106,43.31,82.67
Pansage,Grass,,50,53,48,53,48,64,23.62,23.15
Simisage,Grass,,75,98,63,98,63,101,43.31,67.24
Pansear,Fire,,50,53,48,53,48,64,23.62,24.25
Simisear,Fire,,75,98,63,98,63,101,39.37,61.73
Panpour,Water,,50,53,48,53,48,64,23.62,29.76
Simipour,Water,,75,98,63,98,63,101,39.37,63.93
Munna,Psychic,,76,25,45,67,55,24,23.62,51.37
Musharna,Psychic,,116,55,85,107,95,29,43.31,133.38
Pidove,Normal,Flying,50,55,50,36,30,43,11.81,4.63
Tranquill,Normal,Flying,62,77,62,50,42,65,23.62,33.07
Unfezant,Normal,Flying,80,115,80,65,55,93,47.24,63.93
Blitzle,Electric,,45,60,32,50,32,76,31.5,65.7
Zebstrika,Electric,,75,100,63,80,63,116,62.99,175.27
Roggenrola,Rock,,55,75,85,25,25,15,15.75,39.68
Boldore,Rock,,70,105,105,50,40,20,35.43,224.87
Gigalith,Rock,,85,135,130,60,80,25,66.93,573.2
Woobat,Psychic,Flying,65,45,43,55,43,72,15.75,4.63
Swoobat,Psychic,Flying,67,57,55,77,55,114,35.43,23.15
Drilbur,Ground,,60,85,40,30,45,68,11.81,18.74
Excadrill,Ground,Steel,110,135,60,50,65,88,27.56,89.07
Audino,Normal,,103,60,86,60,86,50,43.31,68.34
Timburr,Fighting,,75,80,55,25,35,35,23.62,27.56
Gurdurr,Fighting,,85,105,85,40,50,40,47.24,88.18
Conkeldurr,Fighting,,105,140,95,55,65,45,55.12,191.8
Tympole,Water,,50,50,40,50,40,64,19.69,9.92
Palpitoad,Water,Ground,75,65,55,65,55,69,31.5,37.48
Seismitoad,Water,Ground,105,95,75,85,75,74,59.06,136.69
Throh,Fighting,,120,100,85,30,85,45,51.18,122.36
Sawk,Fighting,,75,125,75,30,75,85,55.12,112.44
Sewaddle,Bug,Grass,45,53,70,40,60,42,11.81,5.51
Swadloon,Bug,Grass,55,63,90,50,80,42,19.69,16.09
Leavanny,Bug,Grass,75,103,80,70,80,92,47.24,45.19
Venipede,Bug,Poison,30,45,59,30,39,57,15.75,11.68
Whirlipede,Bug,Poison,40,55,99,40,79,47,47.24,128.97
Scolipede,Bug,Poison,60,100,89,55,69,112,98.43,442.03
Cottonee,Grass,Fairy,40,27,60,37,50,66,11.81,1.32
Whimsicott,Grass,Fairy,60,67,85,77,75,116,27.56,14.55
Petilil,Grass,,45,35,50,70,50,30,19.69,14.55
Lilligant,Grass,,70,60,75,110,75,90,43.31,35.94
Basculin-red-striped,Water,,70,92,65,80,55,98,39.37,39.68
Sandile,Ground,Dark,50,72,35,35,35,65,27.56,33.51
Krokorok,Ground,Dark,60,82,45,45,45,74,39.37,73.63
Krookodile,Ground,Dark,95,117,80,65,70,92,59.06,212.3
Darumaka,Fire,,70,90,45,15,45,50,23.62,82.67
Darmanitan-standard,Fire,,105,140,55,30,55,95,51.18,204.81
Maractus,Grass,,75,86,67,106,67,60,39.37,61.73
Dwebble,Bug,Rock,50,65,85,35,35,55,11.81,31.97
Crustle,Bug,Rock,70,105,125,65,75,45,55.12,440.92
Scraggy,Dark,Fighting,50,75,70,35,70,48,23.62,26.01
Scrafty,Dark,Fighting,65,90,115,45,115,58,43.31,66.14
Sigilyph,Psychic,Flying,72,58,80,103,80,97,55.12,30.86
Yamask,Ghost,,38,30,85,55,65,30,19.69,3.31
Cofagrigus,Ghost,,58,50,145,95,105,30,66.93,168.65
Tirtouga,Water,Rock,54,78,103,53,45,22,27.56,36.38
Carracosta,Water,Rock,74,108,133,83,65,32,47.24,178.57
Archen,Rock,Flying,55,112,45,74,45,70,19.69,20.94
Archeops,Rock,Flying,75,140,65,112,65,110,55.12,70.55
Trubbish,Poison,,50,50,62,40,62,65,23.62,68.34
Garbodor,Poison,,80,95,82,60,82,75,74.8,236.56
Zorua,Dark,,40,65,40,80,40,65,27.56,27.56
Zoroark,Dark,,60,105,60,120,60,105,62.99,178.79
Minccino,Normal,,55,50,40,40,40,75,15.75,12.79
Cinccino,Normal,,75,95,60,65,60,115,19.69,16.53
Gothita,Psychic,,45,30,50,55,65,45,15.75,12.79
Gothorita,Psychic,,60,45,70,75,85,55,27.56,39.68
Gothitelle,Psychic,,70,55,95,95,110,65,59.06,97.0
Solosis,Psychic,,45,30,40,105,50,20,11.81,2.2
Duosion,Psychic,,65,40,50,125,60,30,23.62,17.64
Reuniclus,Psychic,,110,65,75,125,85,30,39.37,44.31
Ducklett,Water,Flying,62,44,50,44,50,55,19.69,12.13
Swanna,Water,Flying,75,87,63,87,63,98,51.18,53.35
Vanillite,Ice,,36,50,50,65,60,44,15.75,12.57
Vanillish,Ice,,51,65,65,80,75,59,43.31,90.39
Vanilluxe,Ice,,71,95,85,110,95,79,51.18,126.77
Deerling,Normal,Grass,60,60,50,40,50,75,23.62,42.99
Sawsbuck,Normal,Grass,80,100,70,60,70,95,74.8,203.93
Emolga,Electric,Flying,55,75,60,75,60,103,15.75,11.02
Karrablast,Bug,,50,75,45,40,45,60,19.69,13.01
Escavalier,Bug,Steel,70,135,105,60,105,20,39.37,72.75
Foongus,Grass,Poison,69,55,45,55,55,15,7.87,2.2
Amoonguss,Grass,Poison,114,85,70,85,80,30,23.62,23.15
Frillish,Water,Ghost,55,40,50,65,85,40,47.24,72.75
Jellicent,Water,Ghost,100,60,70,85,105,60,86.61,297.62
Alomomola,Water,,165,75,80,40,45,65,47.24,69.67
Joltik,Bug,Electric,50,47,50,57,50,65,3.94,1.32
Galvantula,Bug,Electric,70,77,60,97,60,108,31.5,31.53
Ferroseed,Grass,Steel,44,50,91,24,86,10,23.62,41.45
Ferrothorn,Grass,Steel,74,94,131,54,116,20,39.37,242.51
Klink,Steel,,40,55,70,45,60,30,11.81,46.3
Klang,Steel,,60,80,95,70,85,50,23.62,112.44
Klinklang,Steel,,60,100,115,70,85,90,23.62,178.57
Tynamo,Electric,,35,55,40,45,40,60,7.87,0.66
Eelektrik,Electric,,65,85,70,75,70,40,47.24,48.5
Eelektross,Electric,,85,115,80,105,80,50,82.68,177.47
Elgyem,Psychic,,55,55,55,85,55,30,19.69,19.84
Beheeyem,Psychic,,75,75,75,125,95,40,39.37,76.06
Litwick,Ghost,Fire,50,30,55,65,55,20,11.81,6.83
Lampent,Ghost,Fire,60,40,60,95,60,55,23.62,28.66
Chandelure,Ghost,Fire,60,55,90,145,90,80,39.37,75.62
Axew,Dragon,,46,87,60,30,40,57,23.62,39.68
Fraxure,Dragon,,66,117,70,40,50,67,39.37,79.37
Haxorus,Dragon,,76,147,90,60,70,97,70.87,232.59
Cubchoo,Ice,,55,70,40,60,40,40,19.69,18.74
Beartic,Ice,,95,130,80,70,80,50,102.36,573.2
Cryogonal,Ice,,80,50,50,95,135,105,43.31,326.28
Shelmet,Bug,,50,40,85,40,65,25,15.75,16.98
Accelgor,Bug,,80,70,40,100,60,145,31.5,55.78
Stunfisk,Ground,Electric,109,66,84,81,99,32,27.56,24.25
Mienfoo,Fighting,,45,85,50,55,50,65,35.43,44.09
Mienshao,Fighting,,65,125,60,95,60,105,55.12,78.26
Druddigon,Dragon,,77,120,90,60,90,48,62.99,306.44
Golett,Ground,Ghost,59,74,50,35,50,35,39.37,202.83
Golurk,Ground,Ghost,89,124,80,55,80,55,110.24,727.52
Pawniard,Dark,Steel,45,85,70,40,40,60,19.69,22.49
Bisharp,Dark,Steel,65,125,100,60,70,70,62.99,154.32
Bouffalant,Normal,,95,110,95,40,95,55,62.99,208.56
Rufflet,Normal,Flying,70,83,50,37,50,60,19.69,23.15
Braviary,Normal,Flying,100,123,75,57,75,80,59.06,90.39
Vullaby,Dark,Flying,70,55,75,45,65,60,19.69,19.84
Mandibuzz,Dark,Flying,110,65,105,55,95,80,47.24,87.08
Heatmor,Fire,,85,97,66,105,66,65,55.12,127.87
Durant,Bug,Steel,58,109,112,48,48,109,11.81,72.75
Deino,Dark,Dragon,52,65,50,45,50,38,31.5,38.14
Zweilous,Dark,Dragon,72,85,70,65,70,58,55.12,110.23
Hydreigon,Dark,Dragon,92,105,90,125,90,98,70.87,352.74
Larvesta,Bug,Fire,55,85,55,50,55,60,43.31,63.49
Volcarona,Bug,Fire,85,60,65,135,105,100,62.99,101.41
Cobalion,Steel,Fighting,91,90,129,90,72,108,82.68,551.16
Terrakion,Rock,Fighting,91,129,90,72,90,108,74.8,573.2
Virizion,Grass,Fighting,91,90,72,90,129,108,78.74,440.92
Tornadus-incarnate,Flying,,79,115,70,125,80,111,59.06,138.89
Thundurus-incarnate,Electric,Flying,79,115,70,125,80,111,59.06,134.48
Reshiram,Dragon,Fire,100,120,100,150,120,90,125.98,727.52
Zekrom,Dragon,Electric,100,150,120,120,100,90,114.17,760.59
Landorus-incarnate,Ground,Flying,89,125,90,115,80,101,59.06,149.91
Kyurem,Dragon,Ice,125,130,90,130,90,95,118.11,716.5
Keldeo-ordinary,Water,Fighting,91,72,90,129,90,108,55.12,106.92
Meloetta-aria,Normal,Psychic,100,77,77,128,128,90,23.62,14.33
Genesect,Bug,Steel,71,120,95,120,95,99,59.06,181.88
Chespin,Grass,,56,61,65,48,45,38,15.75,19.84
Quilladin,Grass,,61,78,95,56,58,57,27.56,63.93
Chesnaught,Grass,Fighting,88,107,122,74,75,64,62.99,198.42
Fennekin,Fire,,40,45,40,62,60,60,15.75,20.72
Braixen,Fire,,59,59,58,90,70,73,39.37,31.97
Delphox,Fire,Psychic,75,69,72,114,100,104,59.06,85.98
Froakie,Water,,41,56,40,62,44,71,11.81,15.43
Frogadier,Water,,54,63,52,83,56,97,23.62,24.03
Greninja,Water,Dark,72,95,67,103,71,122,59.06,88.18
Bunnelby,Normal,,38,36,38,32,36,57,15.75,11.02
Diggersby,Normal,Ground,85,56,77,50,77,78,39.37,93.48
Fletchling,Normal,Flying,45,50,43,40,38,62,11.81,3.75
Fletchinder,Fire,Flying,62,73,55,56,52,84,27.56,35.27
Talonflame,Fire,Flying,78,81,71,74,69,126,47.24,54.01
Scatterbug,Bug,,38,35,40,27,25,35,11.81,5.51
Spewpa,Bug,,45,22,60,27,30,29,11.81,18.52
Vivillon,Bug,Flying,80,52,50,90,50,89,47.24,37.48
Litleo,Fire,Normal,62,50,58,73,54,72,23.62,29.76
Pyroar,Fire,Normal,86,68,72,109,66,106,59.06,179.68
Flabebe,Fairy,,44,38,39,61,79,42,3.94,0.22
Floette,Fairy,,54,45,47,75,98,52,7.87,1.98
Florges,Fairy,,78,65,68,112,154,75,43.31,22.05
Skiddo,Grass,,66,65,48,62,57,52,35.43,68.34
Gogoat,Grass,,123,100,62,97,81,68,66.93,200.62
Pancham,Fighting,,67,82,62,46,48,43,23.62,17.64
Pangoro,Fighting,Dark,95,124,78,69,71,58,82.68,299.83
Furfrou,Normal,,75,80,60,65,90,102,47.24,61.73
Espurr,Psychic,,62,48,54,63,60,68,11.81,7.72
Meowstic-male,Psychic,,74,48,76,83,81,104,23.62,18.74
Honedge,Steel,Ghost,45,80,100,35,37,28,31.5,4.41
Doublade,Steel,Ghost,59,110,150,45,49,35,31.5,9.92
Aegislash-shield,Steel,Ghost,60,50,140,50,140,60,66.93,116.84
Spritzee,Fairy,,78,52,60,63,65,23,7.87,1.1
Aromatisse,Fairy,,101,72,72,99,89,29,31.5,34.17
Swirlix,Fairy,,62,48,66,59,57,49,15.75,7.72
Slurpuff,Fairy,,82,80,86,85,75,72,31.5,11.02
Inkay,Dark,Psychic,53,54,53,37,46,45,15.75,7.72
Malamar,Dark,Psychic,86,92,88,68,75,73,59.06,103.62
Binacle,Rock,Water,42,52,67,39,56,50,19.69,68.34
Barbaracle,Rock,Water,72,105,115,54,86,68,51.18,211.64
Skrelp,Poison,Water,50,60,60,60,60,30,19.69,16.09
Dragalge,Poison,Dragon,65,75,90,97,123,44,70.87,179.68
Clauncher,Water,,50,53,62,58,63,44,19.69,18.3
Clawitzer,Water,,71,73,88,120,89,59,51.18,77.82
Helioptile,Electric,Normal,44,38,33,61,43,70,19.69,13.23
Heliolisk,Electric,Normal,62,55,52,109,94,109,39.37,46.3
Tyrunt,Rock,Dragon,58,89,77,45,45,48,31.5,57.32
Tyrantrum,Rock,Dragon,82,121,119,69,59,71,98.43,595.25
Amaura,Rock,Ice,77,59,50,67,63,46,51.18,55.56
Aurorus,Rock,Ice,123,77,72,99,92,58,106.3,496.04
Sylveon,Fairy,,95,65,65,110,130,60,39.37,51.81
Hawlucha,Fighting,Flying,78,92,75,74,63,118,31.5,47.4
Dedenne,Electric,Fairy,67,58,57,81,67,101,7.87,4.85
Carbink,Rock,Fairy,50,50,150,50,150,50,11.81,12.57
Goomy,Dragon,,45,50,35,55,75,40,11.81,6.17
Sliggoo,Dragon,,68,75,53,83,113,60,31.5,38.58
Goodra,Dragon,,90,100,70,110,150,80,78.74,331.8
Klefki,Steel,Fairy,57,80,91,80,87,75,7.87,6.61
Phantump,Ghost,Grass,43,70,48,50,60,38,15.75,15.43
Trevenant,Ghost,Grass,85,110,76,65,82,56,59.06,156.53
Pumpkaboo-average,Ghost,Grass,49,66,70,44,55,51,15.75,11.02
Gourgeist-average,Ghost,Grass,65,90,122,58,75,84,35.43,27.56
Bergmite,Ice,,55,69,85,32,35,28,39.37,219.36
Avalugg,Ice,,95,117,184,44,46,28,78.74,1113.33
Noibat,Flying,Dragon,40,30,35,45,40,55,19.69,17.64
Noivern,Flying,Dragon,85,70,80,97,80,123,59.06,187.39
Xerneas,Fairy,,126,131,95,131,98,99,118.11,473.99
Yveltal,Dark,Flying,126,131,95,131,98,99,228.35,447.54
Zygarde-50,Dragon,Ground,108,100,121,81,95,95,196.85,672.41
Diancie,Rock,Fairy,50,100,150,100,150,50,27.56,19.4
Hoopa,Psychic,Ghost,80,110,60,150,130,70,19.69,19.84
Volcanion,Fire,Water,80,110,120,130,90,70,66.93,429.9
Rowlet,Grass,Flying,68,55,55,50,50,42,11.81,3.31
Dartrix,Grass,Flying,78,75,75,70,70,52,27.56,35.27
Decidueye,Grass,Ghost,78,107,75,100,100,70,62.99,80.69
Litten,Fire,,45,65,40,60,40,70,15.75,9.48
Torracat,Fire,,65,85,50,80,50,90,27.56,55.12
Incineroar,Fire,Dark,95,115,90,80,90,60,70.87,182.98
Popplio,Water,,50,54,54,66,56,40,15.75,16.53
Brionne,Water,,60,69,69,91,81,50,23.62,38.58
Primarina,Water,Fairy,80,74,74,126,116,60,70.87,97.0
Pikipek,Normal,Flying,35,75,30,30,30,65,11.81,2.65
Trumbeak,Normal,Flying,55,85,50,40,50,75,23.62,32.63
Toucannon,Normal,Flying,80,120,75,75,75,60,43.31,57.32
Yungoos,Normal,,48,70,30,30,30,45,15.75,13.23
Gumshoos,Normal,,88,110,60,55,60,45,27.56,31.31
Grubbin,Bug,,47,62,45,55,45,46,15.75,9.7
Charjabug,Bug,Electric,57,82,95,55,75,36,19.69,23.15
Vikavolt,Bug,Electric,77,70,90,145,75,43,59.06,99.21
Crabrawler,Fighting,,47,82,57,42,47,63,23.62,15.43
Crabominable,Fighting,Ice,97,132,77,62,67,43,66.93,396.83
Oricorio-baile,Fire,Flying,75,70,70,98,70,93,23.62,7.5
Cutiefly,Bug,Fairy,40,45,40,55,40,84,3.94,0.44
Ribombee,Bug,Fairy,60,55,60,95,70,124,7.87,1.1
Rockruff,Rock,,45,65,40,30,40,60,19.69,20.28
Lycanroc-midday,Rock,,75,115,65,55,65,112,31.5,55.12
Wishiwashi-solo,Water,,45,20,20,25,25,40,7.87,0.66
Mareanie,Poison,Water,50,53,62,43,52,45,15.75,17.64
Toxapex,Poison,Water,50,63,152,53,142,35,27.56,31.97
Mudbray,Ground,,70,100,70,45,55,45,39.37,242.51
Mudsdale,Ground,,100,125,100,55,85,35,98.43,2028.25
Dewpider,Water,Bug,38,40,52,40,72,27,11.81,8.82
Araquanid,Water,Bug,68,70,92,50,132,42,70.87,180.78
Fomantis,Grass,,40,55,35,50,35,35,11.81,3.31
Lurantis,Grass,,70,105,90,80,90,45,35.43,40.79
Morelull,Grass,Fairy,40,35,55,65,75,15,7.87,3.31
Shiinotic,Grass,Fairy,60,45,80,90,100,30,39.37,25.35
Salandit,Poison,Fire,48,44,40,71,40,77,23.62,10.58
Salazzle,Poison,Fire,68,64,60,111,60,117,47.24,48.94
Stufful,Normal,Fighting,70,75,50,45,50,50,19.69,14.99
Bewear,Normal,Fighting,120,125,80,55,60,60,82.68,297.62
Bounsweet,Grass,,42,30,38,30,38,32,11.81,7.05
Steenee,Grass,,52,40,48,40,48,62,27.56,18.08
Tsareena,Grass,,72,120,98,50,98,72,47.24,47.18
Comfey,Fairy,,51,52,90,82,110,100,3.94,0.66
Oranguru,Normal,Psychic,90,60,80,90,110,60,59.06,167.55
Passimian,Fighting,,100,120,90,40,60,80,78.74,182.54
Wimpod,Bug,Water,25,35,40,20,30,80,19.69,26.46
Golisopod,Bug,Water,75,125,140,60,90,40,78.74,238.1
Sandygast,Ghost,Ground,55,55,80,70,45,15,19.69,154.32
Palossand,Ghost,Ground,85,75,110,100,75,35,51.18,551.16
Pyukumuku,Water,,55,60,130,30,130,5,11.81,2.65
Type-null,Normal,,95,95,95,95,95,59,74.8,265.66
Silvally,Normal,,95,95,95,95,95,95,90.55,221.56
Minior-red-meteor,Rock,Flying,60,60,100,60,100,60,11.81,88.18
Komala,Normal,,65,115,65,75,95,65,15.75,43.87
Turtonator,Fire,Dragon,60,78,135,91,85,36,78.74,467.38
Togedemaru,Electric,Steel,65,98,63,40,73,96,11.81,7.28
Mimikyu-disguised,Ghost,Fairy,55,90,80,50,105,96,7.87,1.54
Bruxish,Water,Psychic,68,105,70,70,70,92,35.43,41.89
Drampa,Normal,Dragon,78,60,85,135,91,36,118.11,407.85
Dhelmise,Ghost,Grass,70,131,100,86,90,40,153.54,462.97
Jangmo-o,Dragon,,45,55,65,45,45,45,23.62,65.48
Hakamo-o,Dragon,Fighting,55,75,90,65,70,65,47.24,103.62
Kommo-o,Dragon,Fighting,75,110,125,100,105,85,62.99,172.4
Tapu-koko,Electric,Fairy,70,115,85,95,75,130,70.87,45.19
Tapu-lele,Psychic,Fairy,70,85,75,130,115,95,47.24,41.01
Tapu-bulu,Grass,Fairy,70,130,115,85,95,75,74.8,100.31
Tapu-fini,Water,Fairy,70,75,115,95,130,85,51.18,46.74
Cosmog,Psychic,,43,29,31,29,31,37,7.87,0.22
Cosmoem,Psychic,,43,29,131,29,131,37,3.94,2204.4
Solgaleo,Psychic,Steel,137,137,107,113,89,97,133.86,507.06
Lunala,Psychic,Ghost,137,113,89,137,107,97,157.48,264.55
Nihilego,Rock,Poison,109,53,47,127,131,103,47.24,122.36
Buzzwole,Bug,Fighting,107,139,139,53,53,79,94.49,735.46
Pheromosa,Bug,Fighting,71,137,37,137,37,151,70.87,55.12
Xurkitree,Electric,,83,89,71,173,71,83,149.61,220.46
Celesteela,Steel,Flying,97,101,103,107,101,61,362.2,2204.4
Kartana,Grass,Steel,59,181,131,59,31,109,11.81,0.22
Guzzlord,Dark,Dragon,223,101,53,97,53,43,216.54,1957.7
Necrozma,Psychic,,97,107,101,127,89,79,94.49,507.06
Magearna,Steel,Fairy,80,95,115,130,115,65,39.37,177.47
Marshadow,Fighting,Ghost,90,125,80,90,90,125,27.56,48.94
Poipole,Poison,,67,73,67,73,67,73,23.62,3.97
Naganadel,Poison,Dragon,73,73,73,127,73,121,141.73,330.69
Stakataka,Rock,Steel,61,131,211,53,101,13,216.54,1807.79
Blacephalon,Fire,Ghost,53,127,53,151,79,107,70.87,28.66
Zeraora,Electric,,88,112,75,102,80,143,59.06,98.11
Meltan,Steel,,46,65,65,55,35,34,7.87,17.64
Melmetal,Steel,,135,143,143,80,65,34,98.43,1763.7
Grookey,Grass,,50,65,50,40,40,65,11.81,11.02
Thwackey,Grass,,70,85,70,55,60,80,27.56,30.86
Rillaboom,Grass,,100,125,90,60,70,85,82.68,198.42
Scorbunny,Fire,,50,71,40,40,40,69,11.81,9.92
Raboot,Fire,,65,86,60,55,60,94,23.62,19.84
Cinderace,Fire,,80,116,75,65,75,119,55.12,72.75
Sobble,Water,,50,40,40,70,40,70,11.81,8.82
Drizzile,Water,,65,60,55,95,55,90,27.56,25.35
Inteleon,Water,,70,85,65,125,65,120,74.8,99.65
Skwovet,Normal,,70,55,55,35,35,25,11.81,5.51
Greedent,Normal,,120,95,95,55,75,20,23.62,13.23
Rookidee,Flying,,38,47,35,33,35,57,7.87,3.97
Corvisquire,Flying,,68,67,55,43,55,77,31.5,35.27
Corviknight,Flying,Steel,98,87,105,53,85,67,86.61,165.35
Blipbug,Bug,,25,20,20,25,45,45,15.75,17.64
Dottler,Bug,Psychic,50,35,80,50,90,30,15.75,42.99
Orbeetle,Bug,Psychic,60,45,110,80,120,90,15.75,89.95
Nickit,Dark,,40,28,28,47,52,50,23.62,19.62
Thievul,Dark,,70,58,58,87,92,90,47.24,43.87
Gossifleur,Grass,,40,40,60,40,60,10,15.75,4.85
Eldegoss,Grass,,60,50,90,80,120,60,19.69,5.51
Wooloo,Normal,,42,40,55,40,45,48,23.62,13.23
Dubwool,Normal,,72,80,100,60,90,88,51.18,94.8
Chewtle,Water,,50,64,50,38,38,44,11.81,18.74
Drednaw,Water,Rock,90,115,90,48,68,74,39.37,254.63
Yamper,Electric,,59,45,50,40,50,26,11.81,29.76
Boltund,Electric,,69,90,60,90,60,121,39.37,74.96
Rolycoly,Rock,,30,40,50,40,50,30,11.81,26.46
Carkol,Rock,Fire,80,60,90,60,70,50,43.31,171.96
Coalossal,Rock,Fire,110,80,120,80,90,30,110.24,684.53
Applin,Grass,Dragon,40,40,80,40,40,20,7.87,1.1
Flapple,Grass,Dragon,70,110,80,95,60,70,11.81,2.2
Appletun,Grass,Dragon,110,85,80,100,80,30,15.75,28.66
Silicobra,Ground,,52,57,75,35,50,46,86.61,16.76
Sandaconda,Ground,,72,107,125,65,70,71,149.61,144.4
Cramorant,Flying,Water,70,85,55,85,95,85,31.5,39.68
Arrokuda,Water,,41,63,40,40,30,66,19.69,2.2
Barraskewda,Water,,61,123,60,60,50,136,51.18,66.14
Toxel,Electric,Poison,40,38,35,54,35,40,15.75,24.25
Toxtricity-amped,Electric,Poison,75,98,70,114,70,75,62.99,88.18
Sizzlipede,Fire,Bug,50,65,45,50,50,45,27.56,2.2
Centiskorch,Fire,Bug,100,115,65,90,90,65,118.11,264.55
Clobbopus,Fighting,,50,68,60,50,50,32,23.62,8.82
Grapploct,Fighting,,80,118,90,70,80,42,62.99,85.98
Sinistea,Ghost,,40,45,45,74,54,50,3.94,0.44
Polteageist,Ghost,,60,65,65,134,114,70,7.87,0.88
Hatenna,Psychic,,42,30,45,56,53,39,15.75,7.5
